ID,prevmarker,texto,postmarker
sample.txt-1_1,,This is a simple sentence.,
sample.txt-2_1,<T>,Time,</T>
sample.txt-2_2, ,for a, <G>
sample.txt-2_3,,test,</G>
sample.txt-2_4,,.,
sample.txt-3_1,,This text has, <T><i>
sample.txt-3_2,,nested,</i></T>
sample.txt-3_3, ,markers.,
sample.txt-4_1,,Please upgrade to, {p1}
sample.txt-4_2, ,to continue.,
sample.txt-6_1,,First phrase.,
sample.txt-7_1,,Second phrase.,
sample.txt-8_1,<B>,Start,</B>
sample.txt-8_2,   ,and,   <Y>
sample.txt-8_3,,End,</Y>
sample.txt-8_4,,.,
sample.txt-9_1,,"Let's test quotes "" and backslashes \.",
sample.txt-10_1,</T> ,more call(s) today.,</T>
sample.txt-10_2, ,more call(s) today.,{x1}
sample.txt-11_1,,13:00–18:00,
