ID,prevmarker,texto,postmarker
sample.txt-1_1,,This is a simple sentence.,
sample.txt-2_1,<T>,Time,
sample.txt-2_2,</T>, for a ,
sample.txt-2_3,<G>,test,
sample.txt-2_4,</G>,.,
sample.txt-3_1,,This text has ,
sample.txt-3_2,<T><i>,nested,
sample.txt-3_3,</i></T>, markers.,
sample.txt-4_1,,Please upgrade to ,
sample.txt-4_2,{p1}, to continue.,
sample.txt-6_1,,First phrase.,
sample.txt-7_1,,Second phrase.,
sample.txt-8_1,<B>,Start,
sample.txt-8_2,</B>,   and   ,
sample.txt-8_3,<Y>,End,
sample.txt-8_4,</Y>,.,
sample.txt-9_1,,"Let's test quotes "" and backslashes \.",
sample.txt-10_1,</T>, more call(s) today.,
sample.txt-10_2,</T>, more call(s) today.,
sample.txt-10_3,{x1},,
sample.txt-11_1,,13:00–18:00,
sample.txt-12_1,,"Hmm, you're in luck. ",
sample.txt-12_2,{x1}, ,
sample.txt-12_3,<T>,won,
sample.txt-12_4,</T>, this fight.,
